"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
"3da8dd10-ea9d-49f1-96de-8e3aa9270b9c",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,43.905,,2,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,1,true,false,ACT
d1f9eb00-3d7f-4b3a-9f6b-545243a7ef2e,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
cbb4bc3c-e216-486e-83f8-12d776b02ab7,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,"95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
fc853868-c615-4540-be02-e4d6b356e76f,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,54.734,,2,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,2,false,false,ACT
f27fffbe-031d-43e9-a11f-cba77dfe77e7,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,39.237,,2,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,3,false,false,ACT
"50a4f830-c6fc-4fcf-9b91-af49cfdd3036","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
f53fdad4-5dbc-441b-be53-2c0b3c4ef5ee,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
cabf24a6-1ed8-47ef-8e14-53e526a1d54d,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,2,50.843,,2,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,4,false,false,ACT
"832aa2de-934b-412f-9736-4559aa9edb81",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"7d302c30-4506-41a2-9eca-43e47ce03631",3,40.894,,3,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,1,false,false,ACT
"35bcc4af-e3ed-4922-9a85-86a5cc371fc0","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c3a8a3c1-9b82-40d8-bcf5-c94356a9d337,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,"7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"84ba1741-eb6e-4832-8ef8-a865360b6b34",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"7d302c30-4506-41a2-9eca-43e47ce03631",3,58.726,,3,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,2,true,false,ACT
"2dd75c23-7430-4bf8-a5c0-910d6c8e2b30",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"7d302c30-4506-41a2-9eca-43e47ce03631",3,38.783,,3,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,3,false,false,ACT
"006fa98a-9aa7-494c-afea-dd8e16a86785","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"87dfd3a1-0f23-4f33-9406-9f0522c78fc4","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,"34154703-e8e1-4857-b50c-5ca928631056",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
f57148cb-91f7-4a23-be5e-822a97eacff4,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"7d302c30-4506-41a2-9eca-43e47ce03631",3,51.319,,3,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,4,false,false,ACT
"9ecacc54-0108-43b1-9b66-856880ce9bec",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"394e070d-2570-48e2-90ba-a2622a8b4925",4,40.776,,4,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,1,false,false,ACT
"325bc1b6-6b5b-4090-aa44-0541d65bc9ab","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,ba60e260-fcf8-465d-9b89-42263911ba92,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"1301cd76-209a-43a3-98b8-7a0c759c32a7","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,b6288334-84e9-4346-9540-9db9d25ebf18,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"264e7391-bd25-448a-b2ed-fc220dfc85fa",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"394e070d-2570-48e2-90ba-a2622a8b4925",4,59.99,,4,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,2,true,false,ACT
"8c3c9ecb-4996-4efd-ae51-1ac0dadf822b",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"394e070d-2570-48e2-90ba-a2622a8b4925",4,38.808,,4,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,3,false,false,ACT
e9df607a-539a-4b38-8458-8d561b1970b8,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,"3555ad6e-4378-4820-b377-30e28434a65f",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
ef1fac3d-8615-49a3-bca5-d4b66e254677,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,229.383,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"613903d4-ab70-4457-a418-6fb60a859422",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"394e070d-2570-48e2-90ba-a2622a8b4925",4,52.703,,4,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,4,false,false,ACT
b0e74146-5582-4054-9c18-a8806c2af9e5,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,40.641,,5,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,1,false,false,ACT
"2fd3ef01-2910-4254-922a-1b42882271d5","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,b9e90030-eec1-4140-b55d-cb558b60ca6c,0,300,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
ea13c638-ee2e-4f54-84cd-e7ac2d70df3e,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,55.424,,5,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,2,false,false,ACT
"34682920-8064-4b97-88cd-825909feb9ef",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,42.926,,5,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,3,true,false,ACT
ad02a6d5-241a-4678-bc54-0a2d50dcc695,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,a4452a78-f47d-4ddd-bc45-e59b916afdf8,5,54.63,,5,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,4,false,false,ACT
c6441d32-de8e-41b3-86e9-3d4bdcdcd4c8,"3ecc113e-20a8-4c70-9608-b47ad56d0079","7ea1dc49-f7d7-4fcc-87ff-d33855a6114d",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,68.706,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,true,
"080c7df5-a9bd-4a63-ba74-f21d0ca7e501","3ecc113e-20a8-4c70-9608-b47ad56d0079",bc0d4505-f684-4eae-948a-148faa7166a0,c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
b1ca91e5-80c0-44e6-b316-7218c399ad2c,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bc0d4505-f684-4eae-948a-148faa7166a0,ba60e260-fcf8-465d-9b89-42263911ba92,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"7b3061b2-8dc3-4fad-bb88-3e6ba8ab5879","3ecc113e-20a8-4c70-9608-b47ad56d0079",f8b3e4e1-3ef7-40c7-af39-4b6069235ac8,"7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
b191b1a4-6103-4b57-9706-28faa9e5e17b,"3ecc113e-20a8-4c70-9608-b47ad56d0079",f8b3e4e1-3ef7-40c7-af39-4b6069235ac8,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
fd0e5a47-9f7a-49a9-a251-35f141b0a7f7,"3ecc113e-20a8-4c70-9608-b47ad56d0079",b8d85b96-d4a4-47c4-82f6-e69575d5e801,aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"077a24cc-0698-4af0-8aac-323600b6a1b5","3ecc113e-20a8-4c70-9608-b47ad56d0079",b8d85b96-d4a4-47c4-82f6-e69575d5e801,"3555ad6e-4378-4820-b377-30e28434a65f",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"63c30e4e-8162-48f3-b4f3-2d1fb578e5d4","3ecc113e-20a8-4c70-9608-b47ad56d0079",ac40c32e-5f8a-4c73-a1ac-a9d22187a75b,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
eebfd2dc-8798-4fd0-8ea3-f54d45c7d9fd,dc423d3f-e28e-4913-9343-236c705cb3f2,"9aab7309-331f-417f-a359-17fea37b906d","50c728b4-196e-4a63-8406-6031609368ed",1,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,true,BYE
"05e2db92-2d68-471e-8b4d-af0d891e17fb",dc423d3f-e28e-4913-9343-236c705cb3f2,"9aab7309-331f-417f-a359-17fea37b906d","50c728b4-196e-4a63-8406-6031609368ed",1,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,true,BYE
"39553c2f-279b-4c04-aaca-367123819fd0",dc423d3f-e28e-4913-9343-236c705cb3f2,"9aab7309-331f-417f-a359-17fea37b906d","50c728b4-196e-4a63-8406-6031609368ed",1,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,true,BYE
d56dc884-71e4-4970-9556-edcc19322863,dc423d3f-e28e-4913-9343-236c705cb3f2,"63216b20-c826-4c50-b4ee-b6402bcaeb5b","8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,true,BYE
b5c7df4a-9c1c-4133-8849-7fc9ab6c7931,dc423d3f-e28e-4913-9343-236c705cb3f2,"63216b20-c826-4c50-b4ee-b6402bcaeb5b","8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,true,BYE
"2833432c-6716-41cc-9d93-7278302122c4",dc423d3f-e28e-4913-9343-236c705cb3f2,"63216b20-c826-4c50-b4ee-b6402bcaeb5b","8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,true,BYE
"65a8b881-7447-490b-8573-95e76400bd86",dc423d3f-e28e-4913-9343-236c705cb3f2,"251e9167-a36f-47d5-a962-a2f3c35e441e","368ba3e3-7b6d-4a4d-95ab-af081466c45a",3,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,true,BYE
cf5888bb-c7db-42f4-b782-c3d630f700d1,dc423d3f-e28e-4913-9343-236c705cb3f2,"251e9167-a36f-47d5-a962-a2f3c35e441e","368ba3e3-7b6d-4a4d-95ab-af081466c45a",3,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,true,BYE
"616ea1c6-9f2c-497a-90fa-a665639a07c0",dc423d3f-e28e-4913-9343-236c705cb3f2,"251e9167-a36f-47d5-a962-a2f3c35e441e","368ba3e3-7b6d-4a4d-95ab-af081466c45a",3,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,true,BYE
acb9175a-a1b1-421c-91bd-ef7c9265b49a,dc423d3f-e28e-4913-9343-236c705cb3f2,bdc76a4f-af75-46dd-a4f2-3aeb55c2c914,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,4,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,true,BYE
ae2bcb7e-196c-4062-9da3-1214270ac67b,dc423d3f-e28e-4913-9343-236c705cb3f2,bdc76a4f-af75-46dd-a4f2-3aeb55c2c914,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,4,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,true,BYE
"8d790250-ed71-4179-bb69-3c2129337136",dc423d3f-e28e-4913-9343-236c705cb3f2,bdc76a4f-af75-46dd-a4f2-3aeb55c2c914,e4b40121-bc71-4cb3-91ee-f27bd10af9ce,4,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,true,BYE
"7e072865-0945-4aeb-832e-5381176eb677",dc423d3f-e28e-4913-9343-236c705cb3f2,"1c7cae27-3c1b-411e-b75a-5bb0cc0bebf1",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,5,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,true,BYE
"511e3849-b732-45dc-9746-63b249627321",dc423d3f-e28e-4913-9343-236c705cb3f2,"1c7cae27-3c1b-411e-b75a-5bb0cc0bebf1",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,5,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,true,BYE
"83751461-6f82-4215-8f2e-a10b38923bf2","3ecc113e-20a8-4c70-9608-b47ad56d0079",ac40c32e-5f8a-4c73-a1ac-a9d22187a75b,b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"142ff9c4-826b-4514-b152-b21173fb5c4f",dc423d3f-e28e-4913-9343-236c705cb3f2,"1c7cae27-3c1b-411e-b75a-5bb0cc0bebf1",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,5,,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,true,BYE
"46b731f3-5a4c-418a-a8e9-3b991dd0c6d1",dc423d3f-e28e-4913-9343-236c705cb3f2,"16f93d9e-c888-4f4c-95d7-95c1952575ae",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,43.455,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
"1ac9a30c-6c94-4d2d-bc29-281fcca9fa38",dc423d3f-e28e-4913-9343-236c705cb3f2,"16f93d9e-c888-4f4c-95d7-95c1952575ae",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,49.653,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
cfaa334d-5448-48af-9636-15171f9a4934,dc423d3f-e28e-4913-9343-236c705cb3f2,"16f93d9e-c888-4f4c-95d7-95c1952575ae",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,43.24,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
"5d19abb9-8f8d-4f42-8e9c-b5ad7c7d56c2",dc423d3f-e28e-4913-9343-236c705cb3f2,"16f93d9e-c888-4f4c-95d7-95c1952575ae","7d302c30-4506-41a2-9eca-43e47ce03631",7,43.312,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
ab6e07d0-6e96-4aa0-9b90-6795cb84a3c1,dc423d3f-e28e-4913-9343-236c705cb3f2,"16f93d9e-c888-4f4c-95d7-95c1952575ae","7d302c30-4506-41a2-9eca-43e47ce03631",7,47.252,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"20b010de-3766-4902-9ead-704e028ab622",dc423d3f-e28e-4913-9343-236c705cb3f2,"16f93d9e-c888-4f4c-95d7-95c1952575ae","7d302c30-4506-41a2-9eca-43e47ce03631",7,44.951,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
bf446771-5bb3-40ab-be4a-d059f9af435e,"3ecc113e-20a8-4c70-9608-b47ad56d0079","9a320556-5607-4f28-9ce3-1310fb5067d6","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"4c22b5be-57c8-4d94-b033-344b24426f83",dc423d3f-e28e-4913-9343-236c705cb3f2,"49a8aafa-81b9-4c3b-800a-b962f8f485dc",a4452a78-f47d-4ddd-bc45-e59b916afdf8,8,35.784,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,true,false,ACT
"4042c7a6-fa00-4605-b4fb-a438bd97c973",dc423d3f-e28e-4913-9343-236c705cb3f2,"49a8aafa-81b9-4c3b-800a-b962f8f485dc",a4452a78-f47d-4ddd-bc45-e59b916afdf8,8,36.136,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
f86e9848-706f-41cd-bb04-7d756ab81b3f,"3ecc113e-20a8-4c70-9608-b47ad56d0079","9a320556-5607-4f28-9ce3-1310fb5067d6","34154703-e8e1-4857-b50c-5ca928631056",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"5432ee55-5050-47a1-8daf-ec751985e1c7",dc423d3f-e28e-4913-9343-236c705cb3f2,"49a8aafa-81b9-4c3b-800a-b962f8f485dc",a4452a78-f47d-4ddd-bc45-e59b916afdf8,8,39.095,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"588fde23-41e3-486d-ad15-752262a21514",dc423d3f-e28e-4913-9343-236c705cb3f2,"49a8aafa-81b9-4c3b-800a-b962f8f485dc","42dd513a-7a48-4389-a17d-d78aadce80c3",9,34.185,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
"1a3bb925-1374-4902-93bd-a93b13f46ad5",dc423d3f-e28e-4913-9343-236c705cb3f2,"49a8aafa-81b9-4c3b-800a-b962f8f485dc","42dd513a-7a48-4389-a17d-d78aadce80c3",9,37.335,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"1429166e-e4d5-4372-a992-094f58766736",dc423d3f-e28e-4913-9343-236c705cb3f2,"49a8aafa-81b9-4c3b-800a-b962f8f485dc","42dd513a-7a48-4389-a17d-d78aadce80c3",9,39.579,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
"6ba266d5-8f24-404f-8322-77658facd6ac",dc423d3f-e28e-4913-9343-236c705cb3f2,"4619db71-3c14-4a87-876a-c4bb97ad68d2","7c7385f1-259e-4e9b-bed3-031a2ed5041c",10,42.277,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
"30b1d890-fbf1-4e50-bf48-7a9cec299814",dc423d3f-e28e-4913-9343-236c705cb3f2,"4619db71-3c14-4a87-876a-c4bb97ad68d2","7c7385f1-259e-4e9b-bed3-031a2ed5041c",10,31.646,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,true,false,ACT
fab37fb4-82bd-4c7d-913c-b8a9911e5d1c,dc423d3f-e28e-4913-9343-236c705cb3f2,"4619db71-3c14-4a87-876a-c4bb97ad68d2","7c7385f1-259e-4e9b-bed3-031a2ed5041c",10,31.183,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"8c459ff1-6d6f-4fa4-b6e7-7173c72f9212",dc423d3f-e28e-4913-9343-236c705cb3f2,"4619db71-3c14-4a87-876a-c4bb97ad68d2","394e070d-2570-48e2-90ba-a2622a8b4925",11,42.448,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,true,false,ACT
"19d3675a-3bd6-418d-9e4c-237349e42df8","3ecc113e-20a8-4c70-9608-b47ad56d0079","60ec8546-542d-4b17-a5bd-0d57ccbbd727","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
a473769b-035b-4c55-accf-49be341ae05b,dc423d3f-e28e-4913-9343-236c705cb3f2,"4619db71-3c14-4a87-876a-c4bb97ad68d2","394e070d-2570-48e2-90ba-a2622a8b4925",11,30.998,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"2b922a36-29a3-4fb5-a7dd-c22efb7b93c3",dc423d3f-e28e-4913-9343-236c705cb3f2,"4619db71-3c14-4a87-876a-c4bb97ad68d2","394e070d-2570-48e2-90ba-a2622a8b4925",11,30.471,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"32773669-a137-4492-8509-e97923867047","3ecc113e-20a8-4c70-9608-b47ad56d0079","60ec8546-542d-4b17-a5bd-0d57ccbbd727",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"9b68f12e-2849-4988-b8b1-1fe12f35273e",dc423d3f-e28e-4913-9343-236c705cb3f2,"1317a876-b03b-48ae-94ad-c916a8954cf9","50c728b4-196e-4a63-8406-6031609368ed",12,38.152,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
cab91d8c-bb81-4aa1-a151-f92553fc84da,dc423d3f-e28e-4913-9343-236c705cb3f2,"1317a876-b03b-48ae-94ad-c916a8954cf9","50c728b4-196e-4a63-8406-6031609368ed",12,41.36,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"34ed8573-4b75-4e47-a0b0-51bce5a882f1",dc423d3f-e28e-4913-9343-236c705cb3f2,"1317a876-b03b-48ae-94ad-c916a8954cf9","50c728b4-196e-4a63-8406-6031609368ed",12,34.726,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,true,false,ACT
"68a3154e-a785-42f8-8995-3c6674887239",dc423d3f-e28e-4913-9343-236c705cb3f2,"1317a876-b03b-48ae-94ad-c916a8954cf9","394e070d-2570-48e2-90ba-a2622a8b4925",13,41.077,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,true,false,ACT
f9e5e035-12cc-40f0-8cee-a90fb391ffa0,dc423d3f-e28e-4913-9343-236c705cb3f2,"1317a876-b03b-48ae-94ad-c916a8954cf9","394e070d-2570-48e2-90ba-a2622a8b4925",13,39.2,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,2,false,false,ACT
"731c0d95-fae6-4278-8f9b-95fe087029fd",dc423d3f-e28e-4913-9343-236c705cb3f2,"1317a876-b03b-48ae-94ad-c916a8954cf9","394e070d-2570-48e2-90ba-a2622a8b4925",13,34.408,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,3,false,false,ACT
"8d9df697-55b0-40d0-aa6d-3fe5d4f54018",dc423d3f-e28e-4913-9343-236c705cb3f2,"1850b65d-3e30-4247-b1f1-e0a2af939784","8bd83a59-ffa6-4a99-9d9c-d258abe64802",14,34.141,,,,true,false,2022-09-08 17:12:13.687 +0530,2022-09-08 17:12:13.687 +0530,1,false,false,ACT
a3d96cd7-6468-4773-8023-40e22250e3d8,"3ecc113e-20a8-4c70-9608-b47ad56d0079",f40c5b02-321c-45f8-a28c-d03f4e66415e,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
